meter_id,dt_id,zone,score,risk_level,is_fraud_groundtruth
H81197,DT-423,Jayanagar,0.6772535151035715,Medium,1
M01168,DT-423,Jayanagar,0.43498404758127035,Low,0
M01151,DT-423,Jayanagar,0.4795045972838584,Low,0
M01160,DT-423,Jayanagar,0.44104661928494515,Low,0
M01198,DT-423,Jayanagar,0.42931608061218246,Low,0
M01182,DT-423,Jayanagar,0.5018162411546075,Low,0
M01195,DT-423,Jayanagar,0.39823869131264533,Low,0
M01180,DT-423,Jayanagar,0.41313572694134226,Low,0
M01163,DT-423,Jayanagar,0.4205652212100828,Low,0
M01176,DT-423,Jayanagar,0.43340225964769813,Low,0
M01169,DT-423,Jayanagar,0.39580859716018185,Low,0
M01167,DT-423,Jayanagar,0.3989661551737,Low,0
M01171,DT-423,Jayanagar,0.4352928478859225,Low,0
M01177,DT-423,Jayanagar,0.4170304600647613,Low,0
M01192,DT-423,Jayanagar,0.4323696159994644,Low,0
M01152,DT-423,Jayanagar,0.46874862185238325,Low,0
M01164,DT-423,Jayanagar,0.4627544697055591,Low,0
M01165,DT-423,Jayanagar,0.39264839428723836,Low,0
M01187,DT-423,Jayanagar,0.4523959078014567,Low,0
M01196,DT-423,Jayanagar,0.44226803585014124,Low,0
M01190,DT-423,Jayanagar,0.46727640217632926,Low,0
M01188,DT-423,Jayanagar,0.38597778864724797,Low,0
M01194,DT-423,Jayanagar,0.417691602699489,Low,0
M01189,DT-423,Jayanagar,0.394124873080644,Low,0
M01184,DT-423,Jayanagar,0.3967496115337762,Low,0
M01158,DT-423,Jayanagar,0.41622977219758883,Low,0
M01157,DT-423,Jayanagar,0.4381635793018154,Low,0
M01156,DT-423,Jayanagar,0.4271502627214763,Low,0
M01181,DT-423,Jayanagar,0.41785539450931775,Low,0
M01179,DT-423,Jayanagar,0.40482560441125937,Low,0
M01178,DT-423,Jayanagar,0.4498772245317281,Low,0
M01173,DT-423,Jayanagar,0.47981022296623865,Low,0
M01166,DT-423,Jayanagar,0.4742296904457085,Low,0
M01162,DT-423,Jayanagar,0.471198513726564,Low,0
M01154,DT-423,Jayanagar,0.4679815035289612,Low,0
M01150,DT-423,Jayanagar,0.4171277820608942,Low,0
M01153,DT-423,Jayanagar,0.3940749200009824,Low,0
M01199,DT-423,Jayanagar,0.4420854881219896,Low,0
M01155,DT-423,Jayanagar,0.5013657635634928,Low,0
M01193,DT-423,Jayanagar,0.46812098659196616,Low,0
M01161,DT-423,Jayanagar,0.4836463341183643,Low,0
M01191,DT-423,Jayanagar,0.39708615053221913,Low,0
M01186,DT-423,Jayanagar,0.3913713924907967,Low,0
M01170,DT-423,Jayanagar,0.436229692370872,Low,0
M01185,DT-423,Jayanagar,0.40387543352213573,Low,0
M01172,DT-423,Jayanagar,0.40208746801239953,Low,0
M01159,DT-423,Jayanagar,0.41943768202598347,Low,0
M01174,DT-423,Jayanagar,0.40937634869328365,Low,0
M01175,DT-423,Jayanagar,0.5162125064735654,Low,0
M01849,DT-436,Jayanagar,0.42273456784955427,Low,0
M01809,DT-436,Jayanagar,0.42603130623801666,Low,0
M01811,DT-436,Jayanagar,0.44968542298402425,Low,0
M01813,DT-436,Jayanagar,0.5068556694148367,Low,0
M01823,DT-436,Jayanagar,0.45613163811710916,Low,0
M01846,DT-436,Jayanagar,0.46895606686002145,Low,0
M01802,DT-436,Jayanagar,0.5330416437685362,Low,0
M01810,DT-436,Jayanagar,0.509821541076233,Low,0
M01824,DT-436,Jayanagar,0.526193900121171,Low,0
M01806,DT-436,Jayanagar,0.4790847508077735,Low,0
M01843,DT-436,Jayanagar,0.4763933093080983,Low,0
M01837,DT-436,Jayanagar,0.5074485639282655,Low,0
M01847,DT-436,Jayanagar,0.48389489020109905,Low,0
M01833,DT-436,Jayanagar,0.5331725391479273,Low,0
M01830,DT-436,Jayanagar,0.5165559754539248,Low,0
M01827,DT-436,Jayanagar,0.4938754616098805,Low,0
M01820,DT-436,Jayanagar,0.4154432915143575,Low,0
M01832,DT-436,Jayanagar,0.4662408565964664,Low,0
M01816,DT-436,Jayanagar,0.45732847930010134,Low,0
M01844,DT-436,Jayanagar,0.4840928735347638,Low,0
M01842,DT-436,Jayanagar,0.468323423470987,Low,0
M01819,DT-436,Jayanagar,0.45359570035077595,Low,0
M01841,DT-436,Jayanagar,0.4913822820255659,Low,0
M01838,DT-436,Jayanagar,0.4563273571174103,Low,0
M01835,DT-436,Jayanagar,0.42159968852789553,Low,0
M01831,DT-436,Jayanagar,0.453167411399178,Low,0
M01836,DT-436,Jayanagar,0.5111179251035146,Low,0
M01828,DT-436,Jayanagar,0.5214525603190147,Low,0
M01822,DT-436,Jayanagar,0.4976079231851227,Low,0
M01818,DT-436,Jayanagar,0.4171183270569246,Low,0
M01812,DT-436,Jayanagar,0.46740511356506215,Low,0
M01804,DT-436,Jayanagar,0.44619294469391274,Low,0
M01801,DT-436,Jayanagar,0.4691545641980648,Low,0
M01821,DT-436,Jayanagar,0.42492401796956775,Low,0
M01825,DT-436,Jayanagar,0.4456990513656821,Low,0
M01829,DT-436,Jayanagar,0.44778411939465856,Low,0
M01805,DT-436,Jayanagar,0.425013708385519,Low,0
M01848,DT-436,Jayanagar,0.4345475525925933,Low,0
M01839,DT-436,Jayanagar,0.41696382832651646,Low,0
M01840,DT-436,Jayanagar,0.5161653977640666,Low,0
M01808,DT-436,Jayanagar,0.4556528530590672,Low,0
M01814,DT-436,Jayanagar,0.46517873225125966,Low,0
M01834,DT-436,Jayanagar,0.44563689714636456,Low,0
M01807,DT-436,Jayanagar,0.4316441221265619,Low,0
M01803,DT-436,Jayanagar,0.46856156776252433,Low,0
M01800,DT-436,Jayanagar,0.48486503762986194,Low,0
M01826,DT-436,Jayanagar,0.4350457991681271,Low,0
M01845,DT-436,Jayanagar,0.43250079503860706,Low,0
M01817,DT-436,Jayanagar,0.4376512423220492,Low,0
M01815,DT-436,Jayanagar,0.42366737919723196,Low,0
M01236,DT-424,Jayanagar,0.4311056620103064,Low,0
M01243,DT-424,Jayanagar,0.5230585043287498,Low,0
M01214,DT-424,Jayanagar,0.464470793115509,Low,0
M01212,DT-424,Jayanagar,0.44914202307067486,Low,0
M01210,DT-424,Jayanagar,0.5017043516569066,Low,0
M01220,DT-424,Jayanagar,0.4965351952790788,Low,0
M01206,DT-424,Jayanagar,0.4140844032462355,Low,0
M01204,DT-424,Jayanagar,0.3999491468009199,Low,0
M01241,DT-424,Jayanagar,0.4326634866587131,Low,0
M01239,DT-424,Jayanagar,0.42700418062447365,Low,0
M01224,DT-424,Jayanagar,0.45914055363321926,Low,0
M01230,DT-424,Jayanagar,0.46140837732027234,Low,0
M01232,DT-424,Jayanagar,0.46219648822789594,Low,0
M01237,DT-424,Jayanagar,0.4719804055969529,Low,0
M01245,DT-424,Jayanagar,0.4180772557641705,Low,0
M01248,DT-424,Jayanagar,0.41406464683531874,Low,0
M01221,DT-424,Jayanagar,0.40116404972593667,Low,0
M01207,DT-424,Jayanagar,0.40444910761107905,Low,0
M01219,DT-424,Jayanagar,0.4730420449049737,Low,0
M01229,DT-424,Jayanagar,0.400017567838427,Low,0
M01231,DT-424,Jayanagar,0.6286889003712985,Medium,0
M01246,DT-424,Jayanagar,0.5003627100888611,Low,0
M01247,DT-424,Jayanagar,0.4600469232488942,Low,0
M01217,DT-424,Jayanagar,0.40997296521283577,Low,0
M01202,DT-424,Jayanagar,0.4238193402185334,Low,0
M01223,DT-424,Jayanagar,0.4407399832033857,Low,0
M01228,DT-424,Jayanagar,0.5077984250252945,Low,0
M01238,DT-424,Jayanagar,0.44072048009368103,Low,0
M01218,DT-424,Jayanagar,0.40796906683645534,Low,0
M01216,DT-424,Jayanagar,0.47464914774233563,Low,0
M01200,DT-424,Jayanagar,0.4341723677688602,Low,0
M01201,DT-424,Jayanagar,0.46333769578500733,Low,0
M01209,DT-424,Jayanagar,0.49035436370620683,Low,0
M01215,DT-424,Jayanagar,0.45164095692602124,Low,0
M01203,DT-424,Jayanagar,0.4905409209217616,Low,0
M01222,DT-424,Jayanagar,0.41555535887096257,Low,0
M01211,DT-424,Jayanagar,0.47271871984099145,Low,0
M01244,DT-424,Jayanagar,0.4251939411995906,Low,0
M01233,DT-424,Jayanagar,0.4236081993885983,Low,0
M01249,DT-424,Jayanagar,0.4054304432339562,Low,0
M01226,DT-424,Jayanagar,0.402504493779332,Low,0
M01240,DT-424,Jayanagar,0.4757547924795171,Low,0
M01235,DT-424,Jayanagar,0.4240840092062174,Low,0
M01208,DT-424,Jayanagar,0.47535350963368544,Low,0
M01213,DT-424,Jayanagar,0.48636938301892635,Low,0
M01205,DT-424,Jayanagar,0.41188042594677005,Low,0
M01225,DT-424,Jayanagar,0.4053773046729876,Low,0
M01227,DT-424,Jayanagar,0.4489785991125659,Low,0
M01242,DT-424,Jayanagar,0.4420377993385452,Low,0
M01234,DT-424,Jayanagar,0.40169748640357467,Low,0
H81268,DT-425,Jayanagar,0.6904431041420124,Medium,1
H81255,DT-425,Jayanagar,0.6970717424265629,Medium,1
M01251,DT-425,Jayanagar,0.4053078053706932,Low,0
M01293,DT-425,Jayanagar,0.4119666308395264,Low,0
M01290,DT-425,Jayanagar,0.3892124128420526,Low,0
M01282,DT-425,Jayanagar,0.41784495571365493,Low,0
M01264,DT-425,Jayanagar,0.41136296717305143,Low,0
M01289,DT-425,Jayanagar,0.4530732882206578,Low,0
M01296,DT-425,Jayanagar,0.4271756379443383,Low,0
M01256,DT-425,Jayanagar,0.42556823289530005,Low,0
M01258,DT-425,Jayanagar,0.38970046299348116,Low,0
M01273,DT-425,Jayanagar,0.3873262552474397,Low,0
M01279,DT-425,Jayanagar,0.4849494905144058,Low,0
M01294,DT-425,Jayanagar,0.47698340973712394,Low,0
M01297,DT-425,Jayanagar,0.39332886185896443,Low,0
M01298,DT-425,Jayanagar,0.4062923006706268,Low,0
M01253,DT-425,Jayanagar,0.40603433142740236,Low,0
M01250,DT-425,Jayanagar,0.4014423084428405,Low,0
M01260,DT-425,Jayanagar,0.4291808587847421,Low,0
M01261,DT-425,Jayanagar,0.5547828872574342,Medium,0
M01269,DT-425,Jayanagar,0.3906225883887953,Low,0
M01283,DT-425,Jayanagar,0.41620425423517476,Low,0
M01287,DT-425,Jayanagar,0.46478359423921445,Low,0
M01259,DT-425,Jayanagar,0.4375068359082539,Low,0
M01257,DT-425,Jayanagar,0.485340060750395,Low,0
M01265,DT-425,Jayanagar,0.3917687772235853,Low,0
M01270,DT-425,Jayanagar,0.42273473918195537,Low,0
M01271,DT-425,Jayanagar,0.38947437321569256,Low,0
M01262,DT-425,Jayanagar,0.4070080830871667,Low,0
M01295,DT-425,Jayanagar,0.4101707475769005,Low,0
M01292,DT-425,Jayanagar,0.4912282466073198,Low,0
M01291,DT-425,Jayanagar,0.431823849700531,Low,0
M01288,DT-425,Jayanagar,0.39892981651533416,Low,0
M01285,DT-425,Jayanagar,0.3889208451017586,Low,0
M01254,DT-425,Jayanagar,0.4057812807698172,Low,0
M01281,DT-425,Jayanagar,0.4225283208772869,Low,0
M01278,DT-425,Jayanagar,0.4351971308116997,Low,0
M01276,DT-425,Jayanagar,0.41012112162488473,Low,0
M01275,DT-425,Jayanagar,0.4096162676455014,Low,0
M01267,DT-425,Jayanagar,0.40289025156141606,Low,0
M01266,DT-425,Jayanagar,0.49027560256619424,Low,0
M01263,DT-425,Jayanagar,0.43442023701346094,Low,0
M01274,DT-425,Jayanagar,0.41013257484288795,Low,0
M01277,DT-425,Jayanagar,0.4419066564616834,Low,0
M01284,DT-425,Jayanagar,0.4963253165511734,Low,0
M01299,DT-425,Jayanagar,0.4349536728399716,Low,0
M01286,DT-425,Jayanagar,0.42243186608430294,Low,0
M01252,DT-425,Jayanagar,0.42825642949287346,Low,0
M01272,DT-425,Jayanagar,0.45170505805241523,Low,0
M01280,DT-425,Jayanagar,0.41228265031705646,Low,0
H81400,DT-428,Jayanagar,0.7385420689050787,High,1
M01422,DT-428,Jayanagar,0.3963114314434799,Low,0
M01433,DT-428,Jayanagar,0.4041488551926942,Low,0
M01442,DT-428,Jayanagar,0.46328345007616956,Low,0
M01409,DT-428,Jayanagar,0.47314601035723836,Low,0
M01414,DT-428,Jayanagar,0.45330277303081035,Low,0
M01418,DT-428,Jayanagar,0.4478853485032616,Low,0
M01421,DT-428,Jayanagar,0.403425872859053,Low,0
M01420,DT-428,Jayanagar,0.4800390594605096,Low,0
M01423,DT-428,Jayanagar,0.41943689666846035,Low,0
M01440,DT-428,Jayanagar,0.3933613889993695,Low,0
M01441,DT-428,Jayanagar,0.4345998187146212,Low,0
M01413,DT-428,Jayanagar,0.48151068188207546,Low,0
M01405,DT-428,Jayanagar,0.4881943786817485,Low,0
M01447,DT-428,Jayanagar,0.4306593750653413,Low,0
M01437,DT-428,Jayanagar,0.4637870673085115,Low,0
M01436,DT-428,Jayanagar,0.4155884718208582,Low,0
M01435,DT-428,Jayanagar,0.46850897405762715,Low,0
M01429,DT-428,Jayanagar,0.4189387969891963,Low,0
M01428,DT-428,Jayanagar,0.43606968197196255,Low,0
M01419,DT-428,Jayanagar,0.4273343583528137,Low,0
M01430,DT-428,Jayanagar,0.4257093582592656,Low,0
M01448,DT-428,Jayanagar,0.40940745855086225,Low,0
M01438,DT-428,Jayanagar,0.4650857630065454,Low,0
M01432,DT-428,Jayanagar,0.5148927173684045,Low,0
M01427,DT-428,Jayanagar,0.39892383618295857,Low,0
M01426,DT-428,Jayanagar,0.4836756911200308,Low,0
M01424,DT-428,Jayanagar,0.48844208417640167,Low,0
M01417,DT-428,Jayanagar,0.45268922393767064,Low,0
M01425,DT-428,Jayanagar,0.4257487500390781,Low,0
M01444,DT-428,Jayanagar,0.4447971751198054,Low,0
M01402,DT-428,Jayanagar,0.40262506272280185,Low,0
M01403,DT-428,Jayanagar,0.48827449544741736,Low,0
M01406,DT-428,Jayanagar,0.4753301103605642,Low,0
M01434,DT-428,Jayanagar,0.4503675602446783,Low,0
M01439,DT-428,Jayanagar,0.3886225243150696,Low,0
M01449,DT-428,Jayanagar,0.44972122595762665,Low,0
M01408,DT-428,Jayanagar,0.4320666210092096,Low,0
M01411,DT-428,Jayanagar,0.43494095988536946,Low,0
M01412,DT-428,Jayanagar,0.4192324437990445,Low,0
M01416,DT-428,Jayanagar,0.4729962200610106,Low,0
M01431,DT-428,Jayanagar,0.46219621744563255,Low,0
M01445,DT-428,Jayanagar,0.4129902832317097,Low,0
M01415,DT-428,Jayanagar,0.412248553534353,Low,0
M01443,DT-428,Jayanagar,0.45310769572985243,Low,0
M01446,DT-428,Jayanagar,0.49524568666938257,Low,0
M01404,DT-428,Jayanagar,0.43593885204758065,Low,0
M01410,DT-428,Jayanagar,0.4279997384833463,Low,0
M01407,DT-428,Jayanagar,0.38883530010474454,Low,0
M01401,DT-428,Jayanagar,0.4184525331739314,Low,0
H81782,DT-435,Jayanagar,0.7508017728751794,High,1
M01773,DT-435,Jayanagar,0.4662170111300163,Low,0
M01783,DT-435,Jayanagar,0.42963740586821303,Low,0
M01785,DT-435,Jayanagar,0.415295711868602,Low,0
M01767,DT-435,Jayanagar,0.38181432094433926,Low,0
M01754,DT-435,Jayanagar,0.46199216292156436,Low,0
M01753,DT-435,Jayanagar,0.4867362716065966,Low,0
M01790,DT-435,Jayanagar,0.38624222593656743,Low,0
M01751,DT-435,Jayanagar,0.4386950915661565,Low,0
M01772,DT-435,Jayanagar,0.4258432699177166,Low,0
M01765,DT-435,Jayanagar,0.3967805480114564,Low,0
M01776,DT-435,Jayanagar,0.5277099861167127,Low,0
M01778,DT-435,Jayanagar,0.5341109642205015,Low,0
M01794,DT-435,Jayanagar,0.3934321545853782,Low,0
M01762,DT-435,Jayanagar,0.4253709184449568,Low,0
M01764,DT-435,Jayanagar,0.4249270840991167,Low,0
M01766,DT-435,Jayanagar,0.4737143220522713,Low,0
M01787,DT-435,Jayanagar,0.4216299707911406,Low,0
M01768,DT-435,Jayanagar,0.4490882646155891,Low,0
M01798,DT-435,Jayanagar,0.41922237596229545,Low,0
M01771,DT-435,Jayanagar,0.4806676738094221,Low,0
M01780,DT-435,Jayanagar,0.49119826224869845,Low,0
M01791,DT-435,Jayanagar,0.39123396953442735,Low,0
M01796,DT-435,Jayanagar,0.48970356318446834,Low,0
M01757,DT-435,Jayanagar,0.424112538543974,Low,0
M01775,DT-435,Jayanagar,0.4323986818750612,Low,0
M01777,DT-435,Jayanagar,0.43158590014770964,Low,0
M01797,DT-435,Jayanagar,0.3967497603408352,Low,0
M01792,DT-435,Jayanagar,0.3844850644519489,Low,0
M01789,DT-435,Jayanagar,0.44448516227371515,Low,0
M01784,DT-435,Jayanagar,0.39990146328108644,Low,0
M01770,DT-435,Jayanagar,0.38404229338413726,Low,0
M01769,DT-435,Jayanagar,0.43936282352733136,Low,0
M01756,DT-435,Jayanagar,0.4466460125952909,Low,0
M01758,DT-435,Jayanagar,0.5135024304392538,Low,0
M01761,DT-435,Jayanagar,0.40283652920902785,Low,0
M01760,DT-435,Jayanagar,0.43153106077653014,Low,0
M01755,DT-435,Jayanagar,0.43365863063889504,Low,0
M01750,DT-435,Jayanagar,0.47952020472901596,Low,0
M01793,DT-435,Jayanagar,0.49059012126247675,Low,0
M01781,DT-435,Jayanagar,0.3941318142948088,Low,0
M01779,DT-435,Jayanagar,0.4646161795472116,Low,0
M01752,DT-435,Jayanagar,0.4775108039967686,Low,0
M01763,DT-435,Jayanagar,0.4094129004393799,Low,0
M01759,DT-435,Jayanagar,0.4058668175756647,Low,0
M01799,DT-435,Jayanagar,0.38311382189830423,Low,0
M01795,DT-435,Jayanagar,0.3947638424615919,Low,0
M01788,DT-435,Jayanagar,0.39728907606695096,Low,0
M01786,DT-435,Jayanagar,0.4349315503579357,Low,0
M01774,DT-435,Jayanagar,0.4326037444180763,Low,0
H81025,DT-420,Jayanagar,0.6573207397134073,Medium,1
H81002,DT-420,Jayanagar,0.6261606867147592,Medium,1
H81028,DT-420,Jayanagar,0.6948154667381411,Medium,1
M01020,DT-420,Jayanagar,0.40778228292134133,Low,0
M01011,DT-420,Jayanagar,0.4278232765059388,Low,0
M01041,DT-420,Jayanagar,0.44552174140452827,Low,0
M01037,DT-420,Jayanagar,0.46277219157680494,Low,0
M01035,DT-420,Jayanagar,0.46085097859649754,Low,0
M01032,DT-420,Jayanagar,0.39575921957506804,Low,0
M01006,DT-420,Jayanagar,0.4562412179987167,Low,0
M01010,DT-420,Jayanagar,0.5520615581382108,Medium,0
M01014,DT-420,Jayanagar,0.39882301485558935,Low,0
M01017,DT-420,Jayanagar,0.4265064824105072,Low,0
M01049,DT-420,Jayanagar,0.3995386384236664,Low,0
M01048,DT-420,Jayanagar,0.4528604938592292,Low,0
M01033,DT-420,Jayanagar,0.4494894561490539,Low,0
M01003,DT-420,Jayanagar,0.4067607922310451,Low,0
M01004,DT-420,Jayanagar,0.4579286675014848,Low,0
M01012,DT-420,Jayanagar,0.4760871640244796,Low,0
M01007,DT-420,Jayanagar,0.4035124361433516,Low,0
M01016,DT-420,Jayanagar,0.4116633565031011,Low,0
M01015,DT-420,Jayanagar,0.5077126036888427,Low,0
M01022,DT-420,Jayanagar,0.4217468156447584,Low,0
M01024,DT-420,Jayanagar,0.39896982079784216,Low,0
M01019,DT-420,Jayanagar,0.4442174320683158,Low,0
M01009,DT-420,Jayanagar,0.47179818775277893,Low,0
M01001,DT-420,Jayanagar,0.4338268653654485,Low,0
M01000,DT-420,Jayanagar,0.4209003368850218,Low,0
M01034,DT-420,Jayanagar,0.39249946859153256,Low,0
M01021,DT-420,Jayanagar,0.399117014166489,Low,0
M01018,DT-420,Jayanagar,0.43373503458224755,Low,0
M01013,DT-420,Jayanagar,0.4220434061438157,Low,0
M01040,DT-420,Jayanagar,0.4048945459610951,Low,0
M01029,DT-420,Jayanagar,0.4045402058008468,Low,0
M01036,DT-420,Jayanagar,0.45192304235412356,Low,0
M01030,DT-420,Jayanagar,0.40655141050468374,Low,0
M01042,DT-420,Jayanagar,0.408328524215998,Low,0
M01005,DT-420,Jayanagar,0.39939619745369737,Low,0
M01023,DT-420,Jayanagar,0.4448168275867933,Low,0
M01046,DT-420,Jayanagar,0.402999971226259,Low,0
M01008,DT-420,Jayanagar,0.42414461187063274,Low,0
M01026,DT-420,Jayanagar,0.5194066592943678,Low,0
M01027,DT-420,Jayanagar,0.4511208866803094,Low,0
M01031,DT-420,Jayanagar,0.4303358381802717,Low,0
M01043,DT-420,Jayanagar,0.44016078642118056,Low,0
M01044,DT-420,Jayanagar,0.4429973687923478,Low,0
M01047,DT-420,Jayanagar,0.4686131739490368,Low,0
M01038,DT-420,Jayanagar,0.4530609275096228,Low,0
M01039,DT-420,Jayanagar,0.42157852801874685,Low,0
M01045,DT-420,Jayanagar,0.42688273102062874,Low,0
H82379,DT-447,Koramangala,0.6985349349686801,Medium,1
H82384,DT-447,Koramangala,0.666486708225366,Medium,1
M02393,DT-447,Koramangala,0.41059646191017646,Low,0
M02353,DT-447,Koramangala,0.3940098754878451,Low,0
M02370,DT-447,Koramangala,0.45861412260376005,Low,0
M02372,DT-447,Koramangala,0.43109083651810426,Low,0
M02389,DT-447,Koramangala,0.4921674193659839,Low,0
M02383,DT-447,Koramangala,0.39562697441475897,Low,0
M02368,DT-447,Koramangala,0.3999619869526001,Low,0
M02361,DT-447,Koramangala,0.488475099370315,Low,0
M02354,DT-447,Koramangala,0.5216357106487546,Low,0
M02399,DT-447,Koramangala,0.401848815651556,Low,0
M02391,DT-447,Koramangala,0.47366556540442156,Low,0
M02390,DT-447,Koramangala,0.4989419102421081,Low,0
M02397,DT-447,Koramangala,0.39667354125713433,Low,0
M02365,DT-447,Koramangala,0.4820742191649587,Low,0
M02378,DT-447,Koramangala,0.42378486482253136,Low,0
M02387,DT-447,Koramangala,0.4081701025047276,Low,0
M02388,DT-447,Koramangala,0.44219016320078,Low,0
M02362,DT-447,Koramangala,0.4106115382075743,Low,0
M02363,DT-447,Koramangala,0.39284697713523437,Low,0
M02366,DT-447,Koramangala,0.45612265500625493,Low,0
M02374,DT-447,Koramangala,0.44342603356661,Low,0
M02385,DT-447,Koramangala,0.4168221449103372,Low,0
M02395,DT-447,Koramangala,0.4567841798794385,Low,0
M02392,DT-447,Koramangala,0.4041111250949524,Low,0
M02386,DT-447,Koramangala,0.41137141794665577,Low,0
M02377,DT-447,Koramangala,0.4980861139449476,Low,0
M02371,DT-447,Koramangala,0.43212949612348905,Low,0
M02364,DT-447,Koramangala,0.4309874779081298,Low,0
M02396,DT-447,Koramangala,0.43181893061316123,Low,0
M02359,DT-447,Koramangala,0.43705486796609777,Low,0
M02358,DT-447,Koramangala,0.45342256806922887,Low,0
M02355,DT-447,Koramangala,0.4010241718739829,Low,0
M02394,DT-447,Koramangala,0.4704934839437731,Low,0
M02375,DT-447,Koramangala,0.3973018240757825,Low,0
M02380,DT-447,Koramangala,0.5192952181245305,Low,0
M02350,DT-447,Koramangala,0.4355793391467913,Low,0
M02382,DT-447,Koramangala,0.4437203133409618,Low,0
M02373,DT-447,Koramangala,0.40279089537106144,Low,0
M02381,DT-447,Koramangala,0.4439658974405619,Low,0
M02367,DT-447,Koramangala,0.3978076220234754,Low,0
M02352,DT-447,Koramangala,0.47027299246513593,Low,0
M02376,DT-447,Koramangala,0.437542210680017,Low,0
M02369,DT-447,Koramangala,0.4716673246645352,Low,0
M02360,DT-447,Koramangala,0.44553569587645087,Low,0
M02357,DT-447,Koramangala,0.4127384397018595,Low,0
M02356,DT-447,Koramangala,0.5186060650012376,Low,0
M02398,DT-447,Koramangala,0.41287003322063615,Low,0
M02351,DT-447,Koramangala,0.4274069699611224,Low,0
H82865,DT-457,Koramangala,0.7398999697250389,High,1
M02883,DT-457,Koramangala,0.5088244815386027,Low,0
M02878,DT-457,Koramangala,0.41752782468169397,Low,0
M02876,DT-457,Koramangala,0.4623501778098727,Low,0
M02874,DT-457,Koramangala,0.43938530891958394,Low,0
M02895,DT-457,Koramangala,0.47626599204028236,Low,0
M02872,DT-457,Koramangala,0.5110302492418018,Low,0
M02871,DT-457,Koramangala,0.42886750455649164,Low,0
M02867,DT-457,Koramangala,0.43899709043844204,Low,0
M02862,DT-457,Koramangala,0.4198945033654333,Low,0
M02861,DT-457,Koramangala,0.3982056929721057,Low,0
M02877,DT-457,Koramangala,0.4829830884923316,Low,0
M02869,DT-457,Koramangala,0.3967467043596891,Low,0
M02870,DT-457,Koramangala,0.4226668738944311,Low,0
M02896,DT-457,Koramangala,0.5035331712729195,Low,0
M02866,DT-457,Koramangala,0.39636644892499423,Low,0
M02897,DT-457,Koramangala,0.4217422314742481,Low,0
M02850,DT-457,Koramangala,0.5149539213978397,Low,0
M02894,DT-457,Koramangala,0.46469684098554725,Low,0
M02898,DT-457,Koramangala,0.4288636869745142,Low,0
M02893,DT-457,Koramangala,0.47803324669346675,Low,0
M02884,DT-457,Koramangala,0.4350643584431911,Low,0
M02854,DT-457,Koramangala,0.4193645382268675,Low,0
M02852,DT-457,Koramangala,0.48647956141833937,Low,0
M02851,DT-457,Koramangala,0.44764244960864835,Low,0
M02853,DT-457,Koramangala,0.451143776499692,Low,0
M02855,DT-457,Koramangala,0.3998042247267124,Low,0
M02859,DT-457,Koramangala,0.44091767631161183,Low,0
M02899,DT-457,Koramangala,0.4065783905703395,Low,0
M02892,DT-457,Koramangala,0.4001207150462084,Low,0
M02890,DT-457,Koramangala,0.4777246812545567,Low,0
M02888,DT-457,Koramangala,0.44237502333830725,Low,0
M02863,DT-457,Koramangala,0.41013240597553435,Low,0
M02889,DT-457,Koramangala,0.4951284414933236,Low,0
M02891,DT-457,Koramangala,0.5144317573272364,Low,0
M02857,DT-457,Koramangala,0.45439944083046035,Low,0
M02856,DT-457,Koramangala,0.4363167238055855,Low,0
M02885,DT-457,Koramangala,0.3942008807681757,Low,0
M02881,DT-457,Koramangala,0.41629403245794366,Low,0
M02882,DT-457,Koramangala,0.4070428618416432,Low,0
M02880,DT-457,Koramangala,0.4136082079430955,Low,0
M02873,DT-457,Koramangala,0.511003218837679,Low,0
M02868,DT-457,Koramangala,0.4193521261519384,Low,0
M02864,DT-457,Koramangala,0.4161298859879528,Low,0
M02860,DT-457,Koramangala,0.40796935890397207,Low,0
M02858,DT-457,Koramangala,0.4124368997605422,Low,0
M02875,DT-457,Koramangala,0.42349192828176657,Low,0
M02879,DT-457,Koramangala,0.4315996148838498,Low,0
M02886,DT-457,Koramangala,0.3902078111943082,Low,0
M02887,DT-457,Koramangala,0.3830788034637796,Low,0
H82413,DT-448,Koramangala,0.757409328795402,High,1
M02435,DT-448,Koramangala,0.5499594205563242,Medium,0
M02439,DT-448,Koramangala,0.40056937850957847,Low,0
M02443,DT-448,Koramangala,0.3998579377085425,Low,0
M02406,DT-448,Koramangala,0.4978135086698315,Low,0
M02400,DT-448,Koramangala,0.43252337117206946,Low,0
M02427,DT-448,Koramangala,0.4091687069268965,Low,0
M02421,DT-448,Koramangala,0.4233763025698791,Low,0
M02420,DT-448,Koramangala,0.38448762261787206,Low,0
M02405,DT-448,Koramangala,0.4099368209542776,Low,0
M02431,DT-448,Koramangala,0.4773422407698724,Low,0
M02415,DT-448,Koramangala,0.41513917799099886,Low,0
M02449,DT-448,Koramangala,0.42773230164802256,Low,0
M02448,DT-448,Koramangala,0.4761853975075868,Low,0
M02440,DT-448,Koramangala,0.45103587880298424,Low,0
M02428,DT-448,Koramangala,0.40188600728998886,Low,0
M02433,DT-448,Koramangala,0.41461261786645703,Low,0
M02438,DT-448,Koramangala,0.5189207124668782,Low,0
M02442,DT-448,Koramangala,0.39597093599390193,Low,0
M02445,DT-448,Koramangala,0.4167498828885159,Low,0
M02404,DT-448,Koramangala,0.42599890538006857,Low,0
